mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3.1240002632141115,0.1695668762289268,0.02980179786682129,0.0007520246789793903,False,balanced,entropy,,,2,150,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 150}",0.7661016949152543,0.673469387755102,0.7167235494880546,0.7542662116040956,0.7663230240549829,0.7353342428376535,0.03590973761450049,385,0.9906063193851409,0.9863481228668942,0.9931798806479113,0.9889173060528559,0.9889361702127659,0.9895975598331137,0.00224987289804694
4.1461962223052975,0.14604240891348858,0.03780274391174317,0.0018333407711873036,False,balanced,entropy,,,2,200,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 200}",0.7728813559322034,0.673469387755102,0.7133105802047781,0.7440273037542662,0.7766323024054983,0.7360163710777626,0.03874733067440308,382,0.9906063193851409,0.9863481228668942,0.9931798806479113,0.9889173060528559,0.9889361702127659,0.9895975598331137,0.00224987289804694
1.0745996475219726,0.04876332191943856,0.011800527572631836,0.0017186730999800952,False,balanced,entropy,,,3,50,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 50}",0.7593220338983051,0.6700680272108843,0.7064846416382252,0.7474402730375427,0.7766323024054983,0.7319236016371078,0.03863419725088547,401,0.9803586678052946,0.9761092150170648,0.9812446717817562,0.9727195225916454,0.977872340425532,0.9776608835242586,0.0030656488822189574
2.023798179626465,0.08114976970505206,0.019398927688598633,0.0007995966984360098,False,balanced,entropy,,,3,100,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 100}",0.7593220338983051,0.6768707482993197,0.6962457337883959,0.7474402730375427,0.7766323024054983,0.7312414733969986,0.03817998639048194,403,0.9803586678052946,0.9761092150170648,0.9803921568627451,0.9735720375106565,0.977872340425532,0.9776608835242586,0.0026041868203642727
3.0702000141143797,0.14853686637931957,0.028799676895141603,0.0007476096003927847,False,balanced,entropy,,,3,150,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 150}",0.7593220338983051,0.6768707482993197,0.6996587030716723,0.7440273037542662,0.7663230240549829,0.7291950886766713,0.034980850557626175,408,0.9803586678052946,0.9761092150170648,0.9812446717817562,0.9735720375106565,0.9770212765957447,0.9776611737421035,0.002816274552760108
4.155401277542114,0.2626206320876289,0.03740081787109375,0.0010179725950086637,False,balanced,entropy,,,3,200,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 200}",0.7661016949152543,0.673469387755102,0.7098976109215017,0.7542662116040956,0.7835051546391752,0.737380627557981,0.040192023144915295,376,0.9803586678052946,0.9761092150170648,0.9812446717817562,0.9735720375106565,0.9770212765957447,0.9776611737421035,0.002816274552760108
1.013997459411621,0.0798062018436987,0.011001300811767579,0.0006324903199980553,False,balanced,entropy,,,5,50,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 50}",0.752542372881356,0.6598639455782312,0.7030716723549488,0.7372013651877133,0.7697594501718213,0.7244201909959073,0.03907303833749741,420,0.9538855678906917,0.9522184300341296,0.959079283887468,0.9539641943734015,0.9540425531914893,0.9546380058754359,0.002321811637147662
2.0281997203826903,0.12699151979814272,0.01980252265930176,0.00075017047715512,False,balanced,entropy,,,5,100,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 100}",0.7491525423728813,0.6598639455782312,0.6996587030716723,0.7406143344709898,0.7663230240549829,0.723055934515689,0.038477202141793,422,0.9538855678906917,0.9522184300341296,0.9565217391304348,0.9539641943734015,0.9540425531914893,0.9541264969240295,0.0013761787638933902
3.0435993671417236,0.1048825090267776,0.030201816558837892,0.0033714653657908092,False,balanced,entropy,,,5,150,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 150}",0.7423728813559322,0.6666666666666666,0.6996587030716723,0.7337883959044369,0.7594501718213058,0.7203274215552524,0.03317650657657119,430,0.9530315969257045,0.9513651877133106,0.9573742540494459,0.9539641943734015,0.9548936170212766,0.9541257700166279,0.001999318565351455
3.969002389907837,0.1876618439455298,0.04159975051879883,0.004174269354014436,False,balanced,entropy,,,5,200,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 200}",0.7457627118644068,0.6598639455782312,0.6962457337883959,0.7372013651877133,0.7697594501718213,0.7216916780354706,0.03897867418724109,427,0.9530315969257045,0.9522184300341296,0.9573742540494459,0.9539641943734015,0.9540425531914893,0.9541262057148341,0.0017561799368240234
0.08459987640380859,0.0030717308625314334,0.008199691772460938,0.0007485232149250288,False,balanced_subsample,gini,3,sqrt,2,50,"{'bootstrap': False, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",0.6474576271186441,0.6904761904761905,0.5699658703071673,0.6791808873720137,0.6391752577319587,0.645293315143247,0.04220630959671284,804,0.6669513236549958,0.6766211604095563,0.6615515771526002,0.6504688832054561,0.6493617021276595,0.6609909293100535,0.010257652071126612
0.15960068702697755,0.005884556053259266,0.01580038070678711,0.0009796489105230622,False,balanced_subsample,gini,3,sqrt,2,100,"{'bootstrap': False, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.6271186440677966,0.6564625850340136,0.5802047781569966,0.6860068259385665,0.6494845360824743,0.6398362892223738,0.03525922705326634,841,0.677198975234842,0.6655290102389079,0.6555839727195226,0.639386189258312,0.6331914893617021,0.6541779273626573,0.016248192436440215
0.23539834022521972,0.004671886041254482,0.021602058410644533,0.001198938594032196,False,balanced_subsample,gini,3,sqrt,2,150,"{'bootstrap': False, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 150}",0.6677966101694915,0.6598639455782312,0.590443686006826,0.6791808873720137,0.6597938144329897,0.6514324693042292,0.0312942303345666,758,0.7087959009393681,0.6774744027303754,0.6760443307757886,0.6521739130434783,0.6348936170212766,0.6698764329020575,0.02509053095608802
0.31319775581359866,0.010107078413820763,0.0338017463684082,0.006910027031800499,False,balanced_subsample,gini,3,sqrt,2,200,"{'bootstrap': False, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",0.6271186440677966,0.6598639455782312,0.6177474402730375,0.6860068259385665,0.6426116838487973,0.6466575716234653,0.024321912801841247,790,0.6660973526900086,0.6629692832764505,0.7016197783461211,0.6581415174765558,0.6578723404255319,0.6693400544429335,0.016431665223904553
0.08520183563232422,0.002483299884545376,0.009399175643920898,0.0013559182411347465,False,balanced_subsample,gini,3,sqrt,3,50,"{'bootstrap': False, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 50}",0.6644067796610169,0.6258503401360545,0.6109215017064846,0.6279863481228669,0.6288659793814433,0.6316507503410641,0.017685051025323913,904,0.6848847139197267,0.6271331058020477,0.6939471440750213,0.6530264279624893,0.6391489361702127,0.6596280655858996,0.025824779595150615
0.16099977493286133,0.003099196211570014,0.017399024963378907,0.0018531427538213995,False,balanced_subsample,gini,3,sqrt,3,100,"{'bootstrap': False, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 100}",0.6406779661016949,0.6632653061224489,0.590443686006826,0.6621160409556314,0.697594501718213,0.6507503410641201,0.03521516774182077,766,0.681468830059778,0.6544368600682594,0.691389599317988,0.638533674339301,0.6825531914893617,0.6696764310549377,0.019891953796959135
0.23859868049621583,0.005349946543457764,0.021599817276000976,0.0010187295218238447,False,balanced_subsample,gini,3,sqrt,3,150,"{'bootstrap': False, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 150}",0.6542372881355932,0.6700680272108843,0.6279863481228669,0.6860068259385665,0.6769759450171822,0.6630286493860846,0.02037292166826683,675,0.695132365499573,0.6800341296928327,0.7007672634271099,0.6581415174765558,0.6697872340425531,0.680772502027725,0.015744071458899594
0.317999267578125,0.00477517780832631,0.03319878578186035,0.005706426010542381,False,balanced_subsample,gini,3,sqrt,3,200,"{'bootstrap': False, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 200}",0.6406779661016949,0.6360544217687075,0.6075085324232082,0.6928327645051194,0.6563573883161512,0.6466575716234653,0.0279441767049621,790,0.6754910333048676,0.6569965870307167,0.6837169650468883,0.6615515771526002,0.6621276595744681,0.6679767644219081,0.010002774685696898
0.08380193710327148,0.0011664588026131766,0.00919933319091797,0.0003986600875339357,False,balanced_subsample,gini,3,sqrt,5,50,"{'bootstrap': False, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",0.6508474576271186,0.6836734693877551,0.6006825938566553,0.6928327645051194,0.6804123711340206,0.6616643929058663,0.033583754218508836,683,0.6976942783945346,0.689419795221843,0.6871270247229326,0.6632566069906224,0.6723404255319149,0.6819676261723695,0.012427928532572855
0.1751983642578125,0.009347753418295171,0.016000652313232423,4.7530883004673426e-06,False,balanced_subsample,gini,3,sqrt,5,100,"{'bootstrap': False, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6644067796610169,0.6496598639455783,0.6143344709897611,0.6928327645051194,0.6872852233676976,0.6616643929058663,0.02833008460147531,683,0.6865926558497011,0.6561433447098977,0.6743393009377664,0.6581415174765558,0.6723404255319149,0.6695114489011671,0.011234415384453768
0.23620009422302246,0.010627264227022504,0.02259993553161621,0.0008009082164543523,False,balanced_subsample,gini,3,sqrt,5,150,"{'bootstrap': False, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 150}",0.6440677966101694,0.6598639455782312,0.6313993174061433,0.6655290102389079,0.6769759450171822,0.655525238744884,0.016058051436922495,735,0.695132365499573,0.6382252559726962,0.711849957374254,0.638533674339301,0.6859574468085107,0.673939739998867,0.03019884464270095
0.32140016555786133,0.00830839573651501,0.031798934936523436,0.002226627678677576,False,balanced_subsample,gini,3,sqrt,5,200,"{'bootstrap': False, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",0.6474576271186441,0.6496598639455783,0.6040955631399317,0.689419795221843,0.6666666666666666,0.6514324693042292,0.028038164056946636,758,0.6934244235695987,0.6373720136518771,0.6786018755328218,0.6453537936913896,0.676595744680851,0.6662695702253076,0.021300892831829503
0.07579994201660156,0.0038673235681146744,0.00839982032775879,0.0004901939467869389,False,balanced_subsample,gini,3,log2,2,50,"{'bootstrap': False, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",0.6101694915254238,0.6292517006802721,0.5699658703071673,0.621160409556314,0.6185567010309279,0.6098226466575716,0.020834042720138925,1105,0.6601195559350982,0.6348122866894198,0.6734867860187553,0.6121057118499573,0.6595744680851063,0.6480197617156673,0.021875748949996016
0.14419827461242676,0.0060487171577141225,0.01599874496459961,0.001094931250219467,False,balanced_subsample,gini,3,log2,2,100,"{'bootstrap': False, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.6271186440677966,0.6496598639455783,0.6245733788395904,0.6723549488054608,0.6494845360824743,0.6446111869031378,0.017478150550085905,809,0.6865926558497011,0.6424914675767918,0.7067348678601876,0.6419437340153452,0.6774468085106383,0.6710419067625328,0.0253719028471162
0.2153994083404541,0.0014969378124027857,0.028600168228149415,0.011740695844757431,False,balanced_subsample,gini,3,log2,2,150,"{'bootstrap': False, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 150}",0.6372881355932203,0.6666666666666666,0.6075085324232082,0.6962457337883959,0.6597938144329897,0.6534788540245566,0.029723083458647024,745,0.677198975234842,0.6706484641638225,0.710997442455243,0.6555839727195226,0.68,0.678885770914686,0.01814427323914991
0.2965991973876953,0.010011889381235517,0.030400991439819336,0.0004906623078405033,False,balanced_subsample,gini,3,log2,2,200,"{'bootstrap': False, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",0.6237288135593221,0.6870748299319728,0.6143344709897611,0.6757679180887372,0.6941580756013745,0.6589358799454298,0.03329701330268879,710,0.6720751494449189,0.6877133105802048,0.7033248081841432,0.6538789428815004,0.6825531914893617,0.6799090805160258,0.01646288050895457
0.07960076332092285,0.0032629195599584177,0.008999156951904296,1.1523290608973096e-06,False,balanced_subsample,gini,3,log2,3,50,"{'bootstrap': False, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 50}",0.6372881355932203,0.6428571428571429,0.5733788395904437,0.6655290102389079,0.6323024054982818,0.6302864938608458,0.030624400471000995,914,0.6669513236549958,0.6552901023890785,0.6675191815856778,0.6300085251491901,0.6485106382978724,0.6536559542153629,0.013836918293041144
0.14799914360046387,0.004242928918104351,0.016600847244262695,0.0013571843788264515,False,balanced_subsample,gini,3,log2,3,100,"{'bootstrap': False, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 100}",0.6406779661016949,0.6904761904761905,0.6075085324232082,0.7030716723549488,0.6391752577319587,0.6562073669849932,0.03541987898576024,730,0.6900085397096499,0.6766211604095563,0.680306905370844,0.6820119352088662,0.6621276595744681,0.6782152400546769,0.00915667199655936
0.21500244140625,0.002757650508239848,0.023400259017944337,0.0007975967841994161,False,balanced_subsample,gini,3,log2,3,150,"{'bootstrap': False, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 150}",0.6474576271186441,0.6530612244897959,0.6177474402730375,0.6689419795221843,0.6666666666666666,0.6507503410641201,0.018367636354024015,766,0.6883005977796754,0.6706484641638225,0.7178175618073316,0.6410912190963342,0.6646808510638298,0.6765077387821987,0.02558948706214273
0.28500003814697267,0.004335923677116313,0.031000232696533202,0.001264971104499231,False,balanced_subsample,gini,3,log2,3,200,"{'bootstrap': False, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 200}",0.6440677966101694,0.673469387755102,0.590443686006826,0.6723549488054608,0.6907216494845361,0.6541609822646658,0.03518778584632675,740,0.6703672075149445,0.6723549488054608,0.710997442455243,0.6402387041773231,0.6842553191489362,0.6756427244203815,0.0228745188879128
