mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_decision_function_shape,param_gamma,param_kernel,param_degree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1.61920223236084,0.11725746524920277,0.22399663925170898,0.04257203857771255,2,balanced,ovr,auto,poly,6,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.32653061224489793,0.5733788395904437,0.5767918088737202,0.027491408934707903,0.3663028649386085,0.2021514066115478,389,0.32536293766011953,0.3250853242320819,0.5737425404944586,0.5745950554134698,0.028085106382978724,0.3653741928366217,0.20207857826005388
1.1444003582000732,0.0779636478757645,0.1648031234741211,0.02040896336147904,2,balanced,ovr,scale,poly,7,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.7694915254237288,0.7414965986394558,0.7133105802047781,0.7064846416382252,0.7594501718213058,0.73806275579809,0.024772540350950046,83,0.92399658411614,0.9155290102389079,0.9156010230179028,0.9207161125319693,0.9140425531914894,0.9179770566192819,0.0037644633762839233
1.6830042362213136,0.09928648312687681,0.21280007362365722,0.014949715132229752,2,balanced,ovr,auto,poly,7,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.32653061224489793,0.5733788395904437,0.5767918088737202,0.027491408934707903,0.3663028649386085,0.2021514066115478,389,0.32536293766011953,0.3250853242320819,0.5737425404944586,0.5745950554134698,0.028085106382978724,0.3653741928366217,0.20207857826005388
0.8013983249664307,0.10591768211114727,0.13739771842956544,0.022788590518541426,2,,ovo,scale,poly,2,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.752542372881356,0.7653061224489796,0.7303754266211604,0.7372013651877133,0.7835051546391752,0.7537517053206003,0.01915082283957533,31,0.8932536293766012,0.893344709897611,0.8815004262574595,0.8832054560954816,0.8817021276595745,0.8866012698573454,0.005500538547448436
0.8006013393402099,0.04236520664251993,0.13620438575744628,0.011887932906477525,2,,ovo,auto,poly,2,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.8659971714019775,0.04807073338092057,0.13659839630126952,0.01784919909842214,2,,ovo,scale,poly,3,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.7627118644067796,0.7687074829931972,0.7406143344709898,0.757679180887372,0.8006872852233677,0.7660300136425648,0.019624398073576365,11,0.9043552519214346,0.909556313993174,0.9130434782608695,0.9096334185848253,0.908936170212766,0.909104926594614,0.002777881632198047
0.8007995128631592,0.10537364400943955,0.15520114898681642,0.03923966614803695,2,,ovo,auto,poly,3,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.9222038745880127,0.09019642615731237,0.14339561462402345,0.024604447722907888,2,,ovo,scale,poly,4,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.752542372881356,0.7619047619047619,0.7235494880546075,0.7406143344709898,0.7663230240549829,0.7489768076398363,0.015459648435891924,41,0.8941076003415884,0.9035836177474402,0.907075873827792,0.9002557544757033,0.8953191489361703,0.9000683990657388,0.004890461434132313
0.8155982971191407,0.04635476359939573,0.14400167465209962,0.03447283224768533,2,,ovo,auto,poly,4,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.0874025344848632,0.08919486404507866,0.14560437202453613,0.03468182607653238,2,,ovo,scale,poly,5,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.7322033898305085,0.7551020408163265,0.7064846416382252,0.7372013651877133,0.7628865979381443,0.7387448840381992,0.019657994863518692,79,0.8830059777967549,0.8899317406143344,0.8951406649616368,0.8925831202046036,0.8876595744680851,0.889664215609083,0.004169743110719646
0.797802209854126,0.04968573544068162,0.12260127067565918,0.013995238710136946,2,,ovo,auto,poly,5,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.0466042041778565,0.060152834370092154,0.15720186233520508,0.008277962842825191,2,,ovo,scale,poly,6,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.7389830508474576,0.7482993197278912,0.7167235494880546,0.7201365187713311,0.7422680412371134,0.7332878581173261,0.012535235718804959,95,0.874466268146883,0.8737201365187713,0.8823529411764706,0.8746803069053708,0.8723404255319149,0.8755120156558821,0.0035171978628718713
0.7703963279724121,0.03932026041945722,0.1340043544769287,0.027049514109476813,2,,ovo,auto,poly,6,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.2806023120880128,0.03774122097460036,0.1643982410430908,0.012370213873284202,2,,ovo,scale,poly,7,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.7152542372881356,0.7278911564625851,0.7098976109215017,0.7030716723549488,0.7216494845360825,0.7155525238744884,0.008686338704880637,143,0.8659265584970111,0.8651877133105802,0.875532821824382,0.8644501278772379,0.8638297872340426,0.8669854017486507,0.004331206281644947
0.7591991424560547,0.05683905672162968,0.11280350685119629,0.018314780517236746,2,,ovo,auto,poly,7,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.7944073677062988,0.05834530612609141,0.12299737930297852,0.02224482546717029,2,,ovr,scale,poly,2,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.752542372881356,0.7653061224489796,0.7303754266211604,0.7372013651877133,0.7835051546391752,0.7537517053206003,0.01915082283957533,31,0.8932536293766012,0.893344709897611,0.8815004262574595,0.8832054560954816,0.8817021276595745,0.8866012698573454,0.005500538547448436
0.8666011333465576,0.03940891018661837,0.144600248336792,0.026515860848145542,2,,ovr,auto,poly,2,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.810600996017456,0.027179408639268043,0.11799769401550293,0.00841454808620124,2,,ovr,scale,poly,3,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.7627118644067796,0.7687074829931972,0.7406143344709898,0.757679180887372,0.8006872852233677,0.7660300136425648,0.019624398073576365,11,0.9043552519214346,0.909556313993174,0.9130434782608695,0.9096334185848253,0.908936170212766,0.909104926594614,0.002777881632198047
0.7362029075622558,0.012576618593527496,0.11939849853515624,0.011093212514876423,2,,ovr,auto,poly,3,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.9074010848999023,0.047009787707056404,0.13160343170166017,0.016167804440924808,2,,ovr,scale,poly,4,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.752542372881356,0.7619047619047619,0.7235494880546075,0.7406143344709898,0.7663230240549829,0.7489768076398363,0.015459648435891924,41,0.8941076003415884,0.9035836177474402,0.907075873827792,0.9002557544757033,0.8953191489361703,0.9000683990657388,0.004890461434132313
0.7401990413665771,0.03790228542086204,0.1358032703399658,0.016225919143173898,2,,ovr,auto,poly,4,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.9516032218933106,0.06320053089430618,0.13020386695861816,0.01375503219187576,2,,ovr,scale,poly,5,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.7322033898305085,0.7551020408163265,0.7064846416382252,0.7372013651877133,0.7628865979381443,0.7387448840381992,0.019657994863518692,79,0.8830059777967549,0.8899317406143344,0.8951406649616368,0.8925831202046036,0.8876595744680851,0.889664215609083,0.004169743110719646
0.7140014171600342,0.03883146235440479,0.11860094070434571,0.01044196295244938,2,,ovr,auto,poly,5,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.0648013591766357,0.1361359947849606,0.1676011085510254,0.0270666639482287,2,,ovr,scale,poly,6,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.7389830508474576,0.7482993197278912,0.7167235494880546,0.7201365187713311,0.7422680412371134,0.7332878581173261,0.012535235718804959,95,0.874466268146883,0.8737201365187713,0.8823529411764706,0.8746803069053708,0.8723404255319149,0.8755120156558821,0.0035171978628718713
0.7094000339508056,0.0647303222097814,0.12600440979003907,0.02002947100550929,2,,ovr,auto,poly,6,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.4572014808654785,0.21191566368890297,0.2205986499786377,0.04596293244341402,2,,ovr,scale,poly,7,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.7152542372881356,0.7278911564625851,0.7098976109215017,0.7030716723549488,0.7216494845360825,0.7155525238744884,0.008686338704880637,143,0.8659265584970111,0.8651877133105802,0.875532821824382,0.8644501278772379,0.8638297872340426,0.8669854017486507,0.004331206281644947
0.7849975109100342,0.06577719195225828,0.12860469818115233,0.014330890841854542,2,,ovr,auto,poly,7,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.8778012275695801,0.12662236080394487,0.12140073776245117,0.019644263386132958,5,balanced,ovo,scale,poly,2,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.7457627118644068,0.7380952380952381,0.7201365187713311,0.7098976109215017,0.7835051546391752,0.7394270122783083,0.025352437412320662,75,0.8949615713065756,0.909556313993174,0.907928388746803,0.9019607843137255,0.9097872340425532,0.9048388584805662,0.0056943852575886186
1.809203577041626,0.15985405528107544,0.2378023624420166,0.03051885815469141,5,balanced,ovo,auto,poly,2,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.33220338983050846,0.08163265306122448,0.5290102389078498,0.4641638225255973,0.5120274914089347,0.38335607094133695,0.16617838982712788,371,0.336464560204953,0.08959044368600683,0.5328218243819267,0.48081841432225064,0.5131914893617021,0.3905773463913679,0.16548865770528534
1.0049988746643066,0.08659627072102505,0.1704017162322998,0.045756284951032344,5,balanced,ovo,scale,poly,3,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.7661016949152543,0.7551020408163265,0.7474402730375427,0.7201365187713311,0.7835051546391752,0.7544338335607094,0.020979049960997358,29,0.9359521776259607,0.9377133105802048,0.9420289855072463,0.9352088661551577,0.9327659574468085,0.9367338594630757,0.0030879948772259093
1.8692028045654296,0.10530571702505478,0.22600979804992677,0.015912511884046805,5,balanced,ovo,auto,poly,3,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.07482993197278912,0.3242320819112628,0.3242320819112628,0.027491408934707903,0.2155525238744884,0.13469273242836569,397,0.32536293766011953,0.07423208191126279,0.3256606990622336,0.3256606990622336,0.028085106382978724,0.21580030481576565,0.13521918534199576
0.9102003097534179,0.055895790118498365,0.1242060661315918,0.029773372573599105,5,balanced,ovo,scale,poly,4,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.7593220338983051,0.7517006802721088,0.7474402730375427,0.7098976109215017,0.7938144329896907,0.752387448840382,0.026761117335458214,35,0.9376601195559351,0.9343003412969283,0.9411764705882353,0.9360613810741688,0.9395744680851064,0.9377545561200747,0.002442496191728511
1.626998519897461,0.20833151396230082,0.19980206489562988,0.014716617326796447,5,balanced,ovo,auto,poly,4,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.07482993197278912,0.3242320819112628,0.3242320819112628,0.027491408934707903,0.2155525238744884,0.13469273242836569,397,0.32536293766011953,0.07423208191126279,0.3256606990622336,0.3256606990622336,0.028085106382978724,0.21580030481576565,0.13521918534199576
1.0113990783691407,0.0980337568255604,0.12180056571960449,0.01209294810747344,5,balanced,ovo,scale,poly,5,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.7491525423728813,0.7312925170068028,0.7235494880546075,0.7167235494880546,0.7835051546391752,0.7407912687585266,0.023864345860489015,73,0.9359521776259607,0.9291808873720137,0.9360613810741688,0.9403239556692242,0.9353191489361702,0.9353675101355075,0.003568368963714196
1.759409284591675,0.09712107241404613,0.23119721412658692,0.013719098190822173,5,balanced,ovo,auto,poly,5,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.07482993197278912,0.3242320819112628,0.3242320819112628,0.027491408934707903,0.2155525238744884,0.13469273242836569,397,0.32536293766011953,0.07423208191126279,0.3256606990622336,0.3256606990622336,0.028085106382978724,0.21580030481576565,0.13521918534199576
1.2140017986297607,0.11364236574580236,0.15020308494567872,0.019843805326020408,5,balanced,ovo,scale,poly,6,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.7559322033898305,0.717687074829932,0.7098976109215017,0.6928327645051194,0.7628865979381443,0.727830832196453,0.02706587386188328,103,0.9308283518360376,0.9215017064846417,0.9326513213981245,0.9266837169650469,0.9268085106382978,0.9276947214644297,0.0038613069412977443
