mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_decision_function_shape,param_gamma,param_kernel,param_degree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1.1313982009887695,0.043669498747560424,0.18200197219848632,0.010240050794989478,2,,ovo,scale,poly,3,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.8135593220338984,0.7891156462585034,0.726962457337884,0.7568493150684932,0.8356164383561644,0.7844474761255116,0.03884048145749769,9,0.9111870196413322,0.9197952218430034,0.9181585677749361,0.9207836456558773,0.919931856899489,0.9179712623629277,0.003496892664383725
1.0071972846984862,0.04960051803017135,0.20920367240905763,0.027170741658324907,2,,ovo,auto,poly,3,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.1622079372406007,0.05425156994740236,0.1961960792541504,0.018758495221592997,2,,ovo,scale,poly,4,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.7966101694915254,0.782312925170068,0.7201365187713311,0.7431506849315068,0.8116438356164384,0.7708049113233287,0.03403218479329722,39,0.9052092228864219,0.9138225255972696,0.9181585677749361,0.9173764906303237,0.9182282793867121,0.9145590172551327,0.004946099057925298
0.9967952728271484,0.07450827176608155,0.2143993377685547,0.020352194769485254,2,,ovo,auto,poly,4,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.291196584701538,0.08996811180579739,0.21500210762023925,0.02134720926864762,2,,ovo,scale,poly,5,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.7627118644067796,0.7482993197278912,0.7167235494880546,0.7123287671232876,0.7808219178082192,0.7442019099590723,0.02631872904314919,99,0.8958155422715628,0.9010238907849829,0.907075873827792,0.9028960817717206,0.8977853492333902,0.9009193475778897,0.003941877650287037
0.9851951122283935,0.027236381059907847,0.19740233421325684,0.011691057254698838,2,,ovo,auto,poly,5,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.4254014015197753,0.018378830286992283,0.2016054630279541,0.014892723814894622,2,,ovo,scale,poly,6,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.7559322033898305,0.7312925170068028,0.7098976109215017,0.7054794520547946,0.7534246575342466,0.7312414733969986,0.02106975168550956,113,0.8770281810418445,0.8779863481228669,0.8857630008525149,0.883304940374787,0.8841567291311755,0.8816478399046378,0.0034849053594810443
0.9825986385345459,0.02981908746990183,0.22099905014038085,0.01558403601817333,2,,ovo,auto,poly,6,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.5580038547515869,0.08403708543851823,0.2322061538696289,0.011411234581708814,2,,ovo,scale,poly,7,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.7322033898305085,0.7108843537414966,0.7064846416382252,0.6746575342465754,0.7294520547945206,0.7107776261937244,0.020624929259833554,161,0.8667805294619982,0.8677474402730375,0.875532821824382,0.8671209540034072,0.868824531516184,0.869201255415802,0.003241351590369796
1.0161957263946533,0.06358452241759574,0.20099935531616211,0.01638973907091584,2,,ovo,auto,poly,7,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
0.9910030364990234,0.06758322208046781,0.17719831466674804,0.014578310605362717,2,,ovr,scale,poly,2,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.8,0.782312925170068,0.7133105802047781,0.7636986301369864,0.8116438356164384,0.7742155525238745,0.0344872349099344,33,0.888129803586678,0.9044368600682594,0.886615515771526,0.8884156729131175,0.8918228279386712,0.8918841360556504,0.006503203016651331
1.0636021614074707,0.05743413661670327,0.20919957160949706,0.016666042137983693,2,,ovr,auto,poly,2,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.1341959476470946,0.032189423631305,0.18480000495910645,0.012797129754165616,2,,ovr,scale,poly,3,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.8135593220338984,0.7891156462585034,0.726962457337884,0.7568493150684932,0.8356164383561644,0.7844474761255116,0.03884048145749769,9,0.9111870196413322,0.9197952218430034,0.9181585677749361,0.9207836456558773,0.919931856899489,0.9179712623629277,0.003496892664383725
0.990798807144165,0.052915890645566135,0.18920426368713378,0.009299654229047466,2,,ovr,auto,poly,3,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.139999771118164,0.04477613140249641,0.1801982879638672,0.012222337047949946,2,,ovr,scale,poly,4,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.7966101694915254,0.782312925170068,0.7201365187713311,0.7431506849315068,0.8116438356164384,0.7708049113233287,0.03403218479329722,39,0.9052092228864219,0.9138225255972696,0.9181585677749361,0.9173764906303237,0.9182282793867121,0.9145590172551327,0.004946099057925298
1.024402141571045,0.04766559951319353,0.1938007354736328,0.012415680055122363,2,,ovr,auto,poly,4,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.2563942432403565,0.051898236387051565,0.19540271759033204,0.010149687106260066,2,,ovr,scale,poly,5,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.7627118644067796,0.7482993197278912,0.7167235494880546,0.7123287671232876,0.7808219178082192,0.7442019099590723,0.02631872904314919,99,0.8958155422715628,0.9010238907849829,0.907075873827792,0.9028960817717206,0.8977853492333902,0.9009193475778897,0.003941877650287037
1.0415942668914795,0.027788159221960856,0.203200626373291,0.016752852779964755,2,,ovr,auto,poly,5,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.4569976329803467,0.06782802872279022,0.20779852867126464,0.015940861272431318,2,,ovr,scale,poly,6,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.7559322033898305,0.7312925170068028,0.7098976109215017,0.7054794520547946,0.7534246575342466,0.7312414733969986,0.02106975168550956,113,0.8770281810418445,0.8779863481228669,0.8857630008525149,0.883304940374787,0.8841567291311755,0.8816478399046378,0.0034849053594810443
1.0075922966003419,0.06405470781439757,0.2182004451751709,0.01399145499268377,2,,ovr,auto,poly,6,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.595393180847168,0.07392467652145567,0.22040505409240724,0.014276350160361873,2,,ovr,scale,poly,7,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.7322033898305085,0.7108843537414966,0.7064846416382252,0.6746575342465754,0.7294520547945206,0.7107776261937244,0.020624929259833554,161,0.8667805294619982,0.8677474402730375,0.875532821824382,0.8671209540034072,0.868824531516184,0.869201255415802,0.003241351590369796
1.0198002338409424,0.07325576601619106,0.1932016372680664,0.012020572897234993,2,,ovr,auto,poly,7,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
0.9779919624328614,0.09381428572239509,0.16060395240783693,0.011305030650957783,5,balanced,ovo,scale,poly,2,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.7864406779661017,0.7585034013605442,0.7372013651877133,0.702054794520548,0.7876712328767124,0.7544338335607094,0.03217647442371674,75,0.89666951323655,0.9112627986348123,0.9104859335038363,0.9122657580919932,0.9114139693356048,0.9084195945605593,0.005902156069795945
2.22020263671875,0.0779700070641463,0.2525931358337402,0.021509630940594743,5,balanced,ovo,auto,poly,2,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.09830508474576272,0.54421768707483,0.07167235494880546,0.3698630136986301,0.3732876712328767,0.291268758526603,0.18036759228548477,381,0.09564474807856532,0.5264505119453925,0.07502131287297528,0.3747870528109029,0.3696763202725724,0.2883159891960817,0.1751694181883011
1.0933984756469726,0.06364363981901057,0.17560477256774903,0.018347869683654313,5,balanced,ovo,scale,poly,3,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.8033898305084746,0.7721088435374149,0.7679180887372014,0.726027397260274,0.8047945205479452,0.7748976807639836,0.028781797522805623,29,0.9376601195559351,0.9436860068259386,0.9497016197783461,0.9420783645655877,0.938671209540034,0.9423594640531683,0.0042762844479758335
2.1874008655548094,0.11276406792532524,0.25700035095214846,0.03703947727936751,5,balanced,ovo,auto,poly,3,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",0.06779661016949153,0.06802721088435375,0.06825938566552901,0.363013698630137,0.363013698630137,0.1855388813096862,0.14441393186274853,409,0.06660973526900085,0.06655290102389079,0.06649616368286446,0.36115843270868825,0.36115843270868825,0.1843951330786265,0.14432663424996148
1.251601505279541,0.02857157576152004,0.18519697189331055,0.009536811790934643,5,balanced,ovo,scale,poly,4,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.7898305084745763,0.7789115646258503,0.757679180887372,0.7328767123287672,0.8082191780821918,0.7735334242837654,0.026045325416038812,35,0.9444918872758327,0.9513651877133106,0.9522591645353794,0.9540034071550255,0.9463373083475298,0.9496913910054156,0.0036406935906477082
2.183002471923828,0.08868580799875221,0.24600162506103515,0.012648650106059183,5,balanced,ovo,auto,poly,4,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.06779661016949153,0.06802721088435375,0.06825938566552901,0.363013698630137,0.363013698630137,0.1855388813096862,0.14441393186274853,409,0.06660973526900085,0.06655290102389079,0.06649616368286446,0.36115843270868825,0.36115843270868825,0.1843951330786265,0.14432663424996148
1.3122036457061768,0.07241639444559271,0.18379878997802734,0.004355852336044329,5,balanced,ovo,scale,poly,5,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.7864406779661017,0.7721088435374149,0.7508532423208191,0.7191780821917808,0.7773972602739726,0.7612551159618008,0.024029938279166895,61,0.9427839453458582,0.9411262798634812,0.9471440750213129,0.9480408858603067,0.9403747870528109,0.943893994628754,0.003131677053572625
2.146799421310425,0.11843700059198568,0.25260162353515625,0.020444914732193776,5,balanced,ovo,auto,poly,5,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.06779661016949153,0.06802721088435375,0.06825938566552901,0.363013698630137,0.363013698630137,0.1855388813096862,0.14441393186274853,409,0.06660973526900085,0.07167235494880546,0.06649616368286446,0.36115843270868825,0.36115843270868825,0.18541902386360945,0.1435028069840974
1.4144015789031983,0.0866396186609409,0.18900232315063475,0.011100111988210095,5,balanced,ovo,scale,poly,6,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.7898305084745763,0.7653061224489796,0.7372013651877133,0.708904109589041,0.7671232876712328,0.7537517053206003,0.02792278441719639,79,0.9393680614859095,0.9360068259385665,0.9386189258312021,0.9403747870528109,0.934412265758092,0.9377561732133162,0.0022109544219709116
2.1589993476867675,0.08912797003959755,0.23580102920532225,0.011408795844863453,5,balanced,ovo,auto,poly,6,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.06779661016949153,0.06802721088435375,0.06825938566552901,0.363013698630137,0.363013698630137,0.1855388813096862,0.14441393186274853,409,0.06660973526900085,0.06655290102389079,0.06649616368286446,0.36115843270868825,0.36115843270868825,0.1843951330786265,0.14432663424996148
1.530400276184082,0.10742368473512182,0.2096045970916748,0.018671128190166746,5,balanced,ovo,scale,poly,7,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.7966101694915254,0.7448979591836735,0.7337883959044369,0.684931506849315,0.7636986301369864,0.7448840381991815,0.036734679668895126,97,0.9444918872758327,0.9300341296928327,0.9369138959931799,0.9310051107325383,0.9233390119250426,0.9331568071238852,0.007118564083973774
2.1488058090209963,0.08913471272995178,0.26219706535339354,0.00714036072404084,5,balanced,ovo,auto,poly,7,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.06779661016949153,0.06802721088435375,0.06825938566552901,0.363013698630137,0.363013698630137,0.1855388813096862,0.14441393186274853,409,0.06660973526900085,0.06655290102389079,0.06649616368286446,0.36115843270868825,0.36115843270868825,0.1843951330786265,0.14432663424996148
0.9635950088500976,0.0678887305053022,0.1714021682739258,0.01753804757154041,5,balanced,ovr,scale,poly,2,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.7864406779661017,0.7585034013605442,0.7372013651877133,0.702054794520548,0.7876712328767124,0.7544338335607094,0.03217647442371674,75,0.89666951323655,0.9112627986348123,0.9104859335038363,0.9122657580919932,0.9114139693356048,0.9084195945605593,0.005902156069795945
2.195400047302246,0.0891901986989806,0.24560170173645018,0.01663819021959975,5,balanced,ovr,auto,poly,2,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.09830508474576272,0.54421768707483,0.07167235494880546,0.3698630136986301,0.3732876712328767,0.291268758526603,0.18036759228548477,381,0.09564474807856532,0.5264505119453925,0.07502131287297528,0.3747870528109029,0.3696763202725724,0.2883159891960817,0.1751694181883011
